"TARGET","FixedAcidity","VolatileAcidity","CitricAcid","ResidualSugar","Chlorides","FreeSulfurDioxide","TotalSulfurDioxide","Density","pH","Sulphates","Alcohol","LabelAppeal","AcidIndex","STARS"
1.08752632132612,-0.122785827099408,0.0840495620271489,-3.02572070641793,0.199152314395757,-0.0214228877307825,1.97798005354077,1.38537070248504,1.39999071560935,0.047627467368794,-0.0612702386466633,-0.0239379269430021,0.0101741115806247,-0.545318540973785,-0.42623524866846
0.613105355846147,0.0829871021881705,0.0968044324654791,1.31262483619853,1.20539305180409,0.129299025615692,0.525533141778245,1.08784560743426,0.150510005267052,0.165328689634913,-0.0827264902252134,-0.0775885998709842,-2.23426998624856,0.362910765511677,-0.42623524866846
1.30209930494641,0.478704273895053,2.02278986865333,0.442635756796836,0.174262967534066,0.166351495980033,0.202767161386572,0.850687922973495,1.17042231312749,-1.55605168600709,0.904261082388091,-0.399492637438875,0.0101741115806247,0.362910765511677,0.416552574962037
1.50451398358228,1.63419841527915,-1.37000566794249,0.0946401250361573,-1.73688330934573,0.603445044684808,-0.866395148660843,1.42417832357861,0.174285370067733,1.1363637733304,-0.104182741803763,1.04907553161663,0.0101741115806247,0.362910765511677,1.25934039859254
1.56000564666249,-0.265244008913886,-0.0179894014794925,1.66062046795921,-0.0716674835993023,-0.00572268842385813,0.101902792514175,1.48023377626934,-0.191279950129307,0.121190731285119,0.249845409242313,-0.131239272798966,1.13239616049522,-1.79176983045029,0.416552574962037
1.17905692611942,1.15933780923089,1.44882069892848,-1.11174473173419,0.174262967534066,-0.602330262086985,1.6552140731491,0.790320512383483,0.154283572242064,-1.45306311652423,-0.104182741803763,-0.345841964510893,1.13239616049522,0.362910765511677,-0.42623524866846
0.97843233713986,0.399560839553676,-0.120028364986134,-0.0677578364521593,-0.302782847314998,0.119878906031537,-0.079653071456141,-0.593817973287519,4.03887215358263,-0.158349671596916,0.153292277138838,-0.479968646830848,0.0101741115806247,0.362910765511677,-0.42623524866846
0.317359025141352,-0.0278137058897564,0.364656711670413,-0.11415725402025,0.304635736809587,0.00369743116029651,1.67538694692358,-0.248861341344591,1.55326034120367,-1.02639618580955,0.402184795450019,0.780822166976725,0.0101741115806247,-0.545318540973785,-1.26902307229896
0.205401453706701,-0.296901382650436,-0.196557587616115,-0.044558127668114,-0.139816885720597,-0.0779436052357103,1.24503230640135,1.25170000760715,0.710606214111184,0.135903384068383,-0.584802777163286,1.39780490564852,-1.11204793733397,-1.79176983045029,-1.26902307229896
0.15260572588344,-0.882562796776622,-0.859810850409284,-1.62213832498319,1.56391816731178,-0.0402631268990918,-0.039307323907182,0.583346533217725,0.0995779531864987,0.209466647984709,-0.908792175999392,-0.0239379269430021,-1.11204793733397,-0.545318540973785,-1.26902307229896
0.929037397196843,-2.08554299876554,-0.0817637536711433,-0.520152157741041,0.0794464080609604,-1.28999899173027,2.25367599512532,0.328941017159815,0.0479125006436316,-1.80616678332259,-0.0505421128573883,-0.26536595511892,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.04591476276047,-1.35742340282488,2.35441650004992,-0.230155797940476,-0.719086803751604,-0.0496832464832464,1.01640640362391,0.178022490684784,0.70984817274426,-0.688005171794455,-0.0290858612788381,0.190664764768925,0.0101741115806247,-1.79176983045029,-0.42623524866846
1.15235903808874,-0.930048857381448,0.16057878465713,-0.044558127668114,-0.0212961863792147,-0.0622434059287859,-0.0931016539724607,0.285821438166949,0.714775521875778,-0.128924366030386,0.359272292292919,0.539394138800807,-1.11204793733397,0.362910765511677,0.416552574962037
1.5393443271719,-0.265244008913886,-0.0307442719178227,-0.624550847269245,0.482416785821661,-0.0810836450970952,-0.039307323907182,-0.119502604365992,-1.17628119866408,0.150616036851649,-0.136367119171589,1.55875692443246,0.0101741115806247,-1.79176983045029,1.25934039859254
0.117337311954234,-1.62651107958556,-0.107273494547804,0.129439688212225,-0.978350833560878,0.101038666863228,0.545706015552724,0.609218280613445,0.135416871427381,-1.83559208888912,-0.114910867593039,-0.426317973902866,-1.11204793733397,0.362910765511677,-1.26902307229896
1.38192418168652,-2.02222825129244,-0.936340073039265,-1.87733512160769,1.98466664997368,-1.16753743713626,0.0413841711907361,1.15252497592356,0.842194297412863,-0.217200282729976,-1.5524797233559,0.807647503440716,-1.11204793733397,-0.545318540973785,1.25934039859254
1.5246034112355,-0.122785827099408,1.4998401806818,-0.38095390503677,-3.06135212448567,-0.969714925869016,0.155697122579453,1.71307950283082,-1.36464503446988,-0.0700737548973259,-0.114910867593039,1.10272620454462,0.0101741115806247,-0.545318540973785,1.25934039859254
0.285111530021121,-0.0436423927580318,-1.3317410566275,-0.334554487468679,-0.110186710885252,-0.702183529679024,-0.0863773627143009,-1.94777275366352,-0.314651216520209,-0.273108363306383,0.110379773981738,-1.25790340428658,0.0101741115806247,-0.545318540973785,-1.26902307229896
0.327339786629829,-0.154443200835959,-0.732262146025982,-1.26254283883049,-0.0450003262474912,-0.0653834457901708,0.0750056274815353,0.980046659952094,1.61927466994832,0.047627467368794,-0.0719983644359383,0.110188755376952,0.0101741115806247,-0.545318540973785,-1.26902307229896
0.139667888085763,-1.19913653414213,0.619754120437016,-0.589751284093177,1.76244033870859,-0.332286834007885,-1.29002549792491,0.251325774972656,0.0950516604991679,1.31291560672958,1.31192986238054,2.17573966310425,0.0101741115806247,1.05172974217783,-1.26902307229896
1.23342681937224,-0.0911284533628576,-0.196557587616115,0.268637940916497,0.0912984779950986,0.0853384675563033,0.222940035161052,1.19133259701714,0.0599784355991816,-1.79145413053933,-0.147095244960864,-0.453143310366856,1.13239616049522,-0.545318540973785,-0.42623524866846
0.425194165882969,0.0355010415833447,-0.55369395988936,-1.54093934423903,-1.2805786168814,-0.0653834457901708,0.7339861707812,0.113343122195485,-0.130301266811276,0.0623401201520587,0.764795447127516,0.378442120016861,1.13239616049522,0.362910765511677,-1.26902307229896
1.47162399002992,0.0196723547150695,-1.4592897610108,-0.125757108412272,0.132780722764582,-0.0553353182337392,-0.0662044889398213,0.229765985476223,1.52579591782001,-1.02639618580955,1.58013300711242,-1.2042527313586,1.13239616049522,0.362910765511677,0.416552574962037
0.318699095653161,1.61836972841087,2.27788727741994,-0.334554487468679,-0.12203878081939,0.0539380689424545,-1.7271044297053,-0.288531354018027,0.0826051985001841,-0.158349671596916,0.593145434499115,-0.345841964510893,1.13239616049522,0.362910765511677,-1.26902307229896
1.21260955572332,1.11185174862606,-0.107273494547804,0.0366408530760443,-0.0805565360499059,0.94570938957576,1.69219767506898,0.421648111994477,-0.0342557076811726,0.135903384068383,0.0567391450353622,-0.211715282190939,1.13239616049522,-0.545318540973785,-0.42623524866846
1.11074275515318,1.39676811225502,-1.21694722268253,0.0598405618600895,-0.41952573616626,-0.72793185654238,-1.42451132308811,-1.31822690036767,0.12032555246616,1.35705356507938,1.34411423974837,0.137014091840943,-1.11204793733397,0.362910765511677,0.416552574962037
1.71560745824372,1.55505498093777,-1.68887742890074,0.0482407074680668,0.497231873239333,-0.0308430073149372,0.135524248804974,0.682521564901317,-0.0380235949840221,-2.0562818806381,-0.0934546160144884,1.26367822332856,1.13239616049522,-0.545318540973785,1.25934039859254
0.897471053405446,-0.138614513967683,0.862096658765289,1.28942512741449,-0.130927833269993,-1.38420018757182,0.855023413428077,0.397932343548401,-0.150254377350693,0.489007050866743,-0.790782792317367,0.217490101232916,-1.11204793733397,-0.545318540973785,-0.42623524866846
0.0762145597456579,1.6658557890157,0.0712946915888187,-0.125757108412272,-0.00351808147800735,2.03530322147631,0.175869996353933,0.25994969077123,-0.568152710020388,0.047627467368794,0.464407925027814,-1.60663277831847,-1.11204793733397,-0.545318540973785,-1.26902307229896
1.82494594951146,-1.43656683716626,-1.26796670443585,-0.0329582732760914,0.0261120933573383,-0.0465432066218615,-0.0460316151653418,1.02747819684425,-0.151007262205431,-0.661522396784578,0.121107899771013,1.10272620454462,1.13239616049522,-0.545318540973785,2.10212822222303
1.56568140913269,-2.02222825129244,-0.120028364986134,-0.0329582732760914,-1.36946914138744,0.0225376703286058,1.64848978189094,0.229765985476223,-1.68250713808943,0.0329148145855287,0.206932906085213,0.0297127459849795,1.13239616049522,-1.79176983045029,0.416552574962037
1.48286175295047,0.0829871021881705,-0.145538105862794,0.338237067268632,-0.0983346409511133,-1.79554540941324,0.108627083772335,-0.32647658353175,-0.234549111821907,-0.231912935513241,0.0138266418782621,-1.07012604903865,1.13239616049522,0.362910765511677,0.416552574962037
1.46835930488571,-0.170271887704234,0.0202752098354981,1.68382017674326,0.606863520130112,-0.0277029674535523,-1.55899714825131,1.24307609180858,0.135416871427381,-0.0994990604638558,1.79469552289792,-0.453143310366856,0.0101741115806247,-0.545318540973785,1.25934039859254
1.4068266813112,0.906078819338486,-2.90059012054211,0.0830402706441347,-0.125001798302924,-1.64168345620538,-0.819325109853724,0.458299754138414,-0.0719294588659982,-0.0994990604638558,-1.09117031441707,-1.92853681588636,0.0101741115806247,0.362910765511677,0.416552574962037
1.12870699635208,1.80831397083018,-0.0307442719178227,-0.728949536797448,1.64984567433428,-0.0120027681466279,0.0682813362233755,-1.83997380618135,-0.684400282566043,1.1805017316802,-0.35092963495709,0.00288740952098867,1.13239616049522,0.362910765511677,-0.42623524866846
1.09593911173502,-0.708447241225594,0.0840495620271489,-0.102557399628227,-0.0775935185663714,-0.793872693631463,-0.0998259452306205,0.139214869591204,-1.22965001734552,-3.07145492268338,-0.179279622328689,-0.184889945726947,0.0101741115806247,-0.545318540973785,-0.42623524866846
1.65928311503864,-1.78479794826831,-0.0307442719178227,1.7070198855273,-0.113149728368786,1.01165022666484,-0.0258587413908623,-2.87915565990942,0.00267560837424212,1.34234091229611,0.211224156400923,-0.184889945726947,2.25461820940981,0.362910765511677,1.25934039859254
1.34377659168451,0.62116245570953,0.0330300802738282,-0.0213584188840688,1.65577170930135,-1.81124560872016,-1.37744128428099,0.130590953792631,-0.117122928793749,-1.11467210250914,0.0567391450353622,0.694981090291954,-1.11204793733397,-1.79176983045029,1.25934039859254
1.84828244147479,0.177959223397822,-3.14293265887038,0.338237067268632,-0.10574218465995,-0.0214228877307825,1.02985498614023,1.59665663955008,-1.47789286907191,0.856823370448367,-0.0398139870681132,-1.45909342776652,2.25461820940981,1.05172974217783,2.10212822222303
1.37329346806371,-0.534331685674566,0.00752033939716789,0.384636484836723,1.95503647513834,0.00369743116029651,-1.83469308983586,0.656649817505598,0.109008254565653,-0.231912935513241,-2.26053602544805,0.566219475264797,0.0101741115806247,0.362910765511677,0.416552574962037
0.368798815271719,-0.0752997664945824,0.364656711670413,-0.357754196252725,0.932795443318914,1.63965819894182,-1.68675868215634,-0.486019025805354,-0.0131534361854431,0.180041342418179,-0.168551496539414,-1.25790340428658,1.13239616049522,-0.545318540973785,-1.26902307229896
1.46096793337847,1.71334184962053,-0.0690088832328131,-0.00975856449204622,0.752051376823306,-0.0465432066218615,-1.60606718705843,-0.138475219122853,-0.0787095250173064,0.106478078501853,0.00309851608898705,1.61240759736044,0.0101741115806247,0.362910765511677,1.25934039859254
0.891048238268156,-0.0752997664945824,-1.44653489057247,-0.0677578364521593,0.0764833905774258,-0.0591033660674011,-0.99415668256588,0.0141680905118927,0.68559321977988,-0.217200282729976,-0.511851521796216,0.0833634189129616,-1.11204793733397,-0.545318540973785,-0.42623524866846
1.60225388777979,0.336246092080575,1.48708531024347,0.0250409986840217,0.147595810182255,-1.3056991910372,-0.409143343105973,0.316005143461956,-1.2419625187222,-1.29122393590832,0.0567391450353622,0.324791447088879,1.13239616049522,0.362910765511677,1.25934039859254
1.57108672434028,0.146301849661272,0.0457849507121584,0.141039542604248,-1.15020584760588,0.747886878308512,-0.0124101588745426,-0.557597526933512,-0.840971688852147,0.283029911901033,-0.0719983644359383,-1.95536215235035,1.13239616049522,1.05172974217783,2.10212822222303
1.45919997413283,1.65002710214742,-0.120028364986134,-0.531752012133064,-1.3487280190027,-0.0748035653743254,-0.0460316151653418,-0.0979428148695591,1.65477580164269,-0.305476199429566,0.0138266418782621,0.780822166976725,0.0101741115806247,0.362910765511677,1.25934039859254
1.43010302786642,-0.645132493752493,0.0968044324654791,-1.80773599525555,1.54317704492703,1.6647785178329,-1.32364695421571,0.24701381707337,0.0448961986783066,-0.246625588296506,-0.104182741803763,0.110188755376952,0.0101741115806247,0.362910765511677,1.25934039859254
0.911146262123744,2.04574427385431,0.0712946915888187,0.187438960172338,-0.127964815786459,-0.0559633262060162,-0.0527559064235017,-0.425651615215342,0.50231419208792,0.00348950901899874,-0.769326540738817,0.110188755376952,0.0101741115806247,1.05172974217783,-0.42623524866846
-0.279066274711561,0.542019021368154,-1.10215338873756,0.187438960172338,0.24833840462243,-1.6165631373143,1.62831690811646,0.381546903531112,0.0780795188655207,0.0329148145855287,0.249845409242313,1.69288360675242,0.0101741115806247,2.02271372429848,-1.26902307229896
1.67923277007077,-1.05667835232765,-1.15317287049088,-0.11415725402025,-0.0953716234675787,0.177027631508742,-0.382246178073334,1.73032733442796,1.21227033120444,0.165328689634913,-0.0612702386466633,0.64669548465677,1.13239616049522,-0.545318540973785,1.25934039859254
0.301666186448504,0.431218213290227,0.364656711670413,-0.357754196252725,-0.0953716234675787,-0.674551178898837,0.115351375030494,-0.266109172941737,-0.513740914036972,0.591995620349598,0.301340413030833,0.64669548465677,0.0101741115806247,-0.545318540973785,-1.26902307229896
0.343031606198031,-0.977534917986274,-1.63785794714742,-1.04214560538206,0.633530677481923,-1.93370716331417,0.976060656074954,-0.438587488913201,-1.15089467453792,0.150616036851649,0.273447285978718,0.566219475264797,0.0101741115806247,0.362910765511677,-1.26902307229896
1.52974875081094,-0.106957140231133,-0.57920370076602,-0.288155069900589,-0.107223693401717,-0.316586634700961,0.0817299187396952,1.53628922896007,0.447079316780406,0.312455217467563,0.174748528717388,0.137014091840943,0.0101741115806247,-0.545318540973785,1.25934039859254
1.10151045586022,-0.882562796776622,-0.056254012794483,0.895030078085718,-0.113149728368786,-0.0308430073149372,0.0346598799325763,1.33793916559288,0.0388638129045544,-0.143637018813651,0.307777288504398,-1.15060205843062,0.0101741115806247,1.59059728918163,0.416552574962037
1.26530550828166,-0.186100574572509,-0.196557587616115,-0.334554487468679,-1.60947355755374,-0.0779436052357103,0.00776271489993692,0.820504217678489,-0.195043085261091,-3.30685736721562,-1.84213911966632,-0.640920665614793,-1.11204793733397,-1.79176983045029,0.416552574962037
-0.604359669491136,0.89025013247021,-0.120028364986134,0.338237067268632,-0.0953716234675787,1.6019777206052,-0.160344566554059,-0.442899446812488,-2.10696500218325,-0.246625588296506,-0.297289006010714,1.55875692443246,-1.11204793733397,2.37629509167962,-1.26902307229896
-0.165720950953865,0.352074778948851,-0.407012949848563,1.8114185750555,-0.96649876362674,0.0476579892196848,-0.0258587413908623,-0.352348330927469,0.847885585307994,-0.128924366030386,0.0674672708246373,-0.158064609262957,-1.11204793733397,1.59059728918163,-1.26902307229896
0.609800163970362,0.288760031475749,0.19884339597212,0.767431679773469,-0.0568523961816294,-3.34986514079875,-0.14017169277958,-0.348036373028183,0.0034294224383501,-0.158349671596916,-0.179279622328689,-0.184889945726947,-1.11204793733397,1.59059728918163,-0.42623524866846
